TIME_DIFF gps_utc=1784895776 laptop_utc=1784895778
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666796801 laptop_utc=1784895822
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895822
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895822
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895822
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895822
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895822
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895822
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797057 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895823
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797313 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895824
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797569 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895825
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=116898088 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666797825 laptop_utc=1784895826
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895826
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895826
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895826
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895826
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895826
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895826
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798081 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798337 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798337 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798337 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798337 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798337 laptop_utc=1784895827
TIME_DIFF gps_utc=1666798337 laptop_utc=1784895827
PHASE_RESULT 12 LF-FLRC-650 rx=182 unique=2 lost=198 per=99.0 rssi_avg=-42 rssi_min=-59 crc_err=0 tx_lat=195.17030 tx_lon=-43.33117 sats=2037 fix=0 utc=1666798337
PHASE_GUARD 500
PHASE_START 13 LF-FLRC-325
TIME_DIFF gps_utc=1784895828 laptop_utc=1784895828
FLRC_RAW32: 165 90 66 36 160 84 116 19 80 44 230 245 7 0 1 84 89 99 106 13 0 0 179 178 189 188 191 190 185 184 187 186
PKT rx=1 seq=0 rssi=-42 phase=13 rx_ms=157922 tx_lat=32.63910 tx_lon=-16.94648 sats=7 fix=1 utc=1784895828
TIME_DIFF gps_utc=1784895828 laptop_utc=1784895828
PKT rx=2 seq=1 rssi=-42 phase=13 rx_ms=157936 tx_lat=32.63910 tx_lon=-16.94648 sats=7 fix=1 utc=1784895828
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895828
PKT rx=3 seq=3328 rssi=-42 phase=13 rx_ms=157970 tx_lat=195.17030 tx_lon=-43.32994 sats=2037 fix=0 utc=1666798593
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798593 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895829
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666798849 laptop_utc=1784895830
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895830
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895830
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895830
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895830
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895830
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895830
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799105 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895831
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799361 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895832
TIME_SYNCED utc=1784895832 offset=1784895671
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895832
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895833
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895833
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895833
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895833
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895833
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895833
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895833
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895833
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895833
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895833
TIME_DIFF gps_utc=1666799617 laptop_utc=1784895833
